route,dep,arr,dep_country,arr_country,type,year,region,carrier,hub_dest,forecast_pax,captured_uncapped,capacity,feed_beyond,feed_behind,p2p_outturn,fc_over_p2p,outturn_pax,fc_over_out,natural,propensity,propensity_basis,gcd_km
DEL-SFO,DEL,SFO,IN,US,FSC,2016,INTL,AI,True,161735,134511,297024,1301,25924,57647,2.333,121875,1.327,123299,0.9521,qsi-share,12376
WUH-FCO,WUH,FCO,CN,IT,FSC,2016,INTL,CZ,True,40637,3142,209040,365,37130,8940,0.351,55212,0.736,2732,1.0,qsi-share,8665
MRU-SIN,MRU,SIN,MU,SG,FSC,2016,INTL,MK,True,7159,5399,171600,88,1673,15049,0.359,83822,0.085,4694,1.0,qsi-share,5588
RUH-MLE,RUH,MLE,SA,MV,FSC,2016,INTL,SV,False,30525,7306,142688,732,22487,6198,1.179,44400,0.688,6353,1.0,qsi-share,3679
GBT-MHD,GBT,MHD,IR,IR,FSC,2016,OTH,EP,False,28907,36570,34008,0,17,27851,1.313,29819,0.969,65475,0.4857,qsi-share,473
KRT-DAM,KRT,DAM,SD,SY,FSC,2016,OTH,4J,False,3,0,147680,3,0,41989,,43186,0.0,0,1.0,qsi-share,2018
DOH-BOS,DOH,BOS,QA,US,FSC,2016,INTL,QR,True,34006,3104,412048,244,30657,10274,0.302,141509,0.24,2699,1.0,qsi-share,10464
ATL-DOH,ATL,DOH,US,QA,FSC,2016,INTL,QR,True,7265,2467,500656,3774,1024,7298,0.338,179505,0.04,2170,0.9886,qsi-share,11978
KRT-DMM,KRT,DMM,SD,SA,LCC,2016,INTL,XY,True,48108,48108,68224,0,0,32040,1.502,32293,1.49,35636,1.0,qsi-share,2153
HMB-HOF,HMB,HOF,EG,SA,LCC,2016,MEA,SM,False,246,221,36816,21,4,11013,0.02,11015,0.022,169,0.9678,qsi-share,1778
PSA-DOH,PSA,DOH,IT,QA,FSC,2016,INTL,QR,True,13749,2049,192192,9888,1813,3307,0.62,77214,0.178,3159,0.5639,qsi-share,4236
DAM-NJF,DAM,NJF,SY,IQ,FSC,2016,OTH,6Q,False,43627,43627,164632,0,0,56594,0.771,57304,0.761,37936,1.0,qsi-share,755
IKA-TBS,IKA,TBS,IR,GE,FSC,2016,OTH,I3,False,3004,2262,364416,451,292,21995,0.103,22286,0.135,3893,0.5052,qsi-share,879
OSR-DXB,OSR,DXB,CZ,AE,LCC,2016,INTL,QS,True,3067,12,0,2,3052,9162,0.001,9184,0.334,18,0.5138,qsi-share,0
PFO-HFA,PFO,HFA,CY,IL,FSC,2016,INTL,U8,False,0,0,31200,0,0,6633,,6633,,0,0.2142,qsi-share,317
VDA-KUN,VDA,KUN,,LT,ULCC,2016,INTL,FR,False,3409,3409,0,0,0,11002,0.31,11002,0.31,1894,1.0,qsi-share,0
ROS-PTY,ROS,PTY,AR,PA,FSC,2016,LATAM,CM,True,1124,16,64064,1056,53,11345,0.001,103499,0.011,21,0.6475,qsi-share,5063
AXM-PAC,AXM,PAC,CO,PA,FSC,2016,LATAM,7P,False,3200,3170,31200,30,0,17437,0.182,18398,0.174,222391,0.0124,qsi-share,653
PUJ-ORY,PUJ,ORY,DO,FR,FSC,2016,INTL,TX,True,12279,10833,147680,544,903,77843,0.139,79029,0.155,145506,0.377,qsi-share,7059
XUZ-KIX,XUZ,KIX,CN,JP,LCC,2016,INTL,8L,True,3446,774,38688,3,2669,23292,0.033,23331,0.148,702,0.816,qsi-share,1650
ABX-BNE,ABX,BNE,AU,AU,FSC,2016,APAC,JG,True,17503,42408,20592,291,284,18586,2.282,18624,0.94,239567,0.1539,qsi-share,1127
SYD-OOM,SYD,OOM,AU,AU,FSC,2016,APAC,ZL,False,0,0,17680,0,0,12744,,13854,,0,0.9188,qsi-share,330
MNL-SPN,MNL,SPN,PH,MP,FSC,2016,OTH,2P,False,4709,4649,64896,8,53,7845,0.593,10938,0.431,4546,0.8892,qsi-share,2652
BNE-ARM,BNE,ARM,AU,AU,FSC,2016,APAC,FC,False,1123,1016,11856,56,51,10122,0.1,10225,0.11,1256,0.7038,qsi-share,377
RSS-KRT,RSS,KRT,SD,SD,FSC,2016,OTH,J4,False,0,0,22880,0,0,19563,,20268,,0,1.0,qsi-share,463
MRU-IST,MRU,IST,MU,TR,FSC,2016,INTL,TK,True,7859,959,180336,6852,48,4664,0.206,120499,0.065,834,1.0,qsi-share,7445
KHX-KSE,KHX,KSE,,UG,FSC,2016,OTH,A8,False,0,0,16016,0,0,5649,,7914,,0,1.0,qsi-share,109
SXB-CZL,SXB,CZL,FR,DZ,FSC,2016,INTL,SF,False,27404,34289,32240,24,11,8819,3.888,8828,3.104,69556,0.4291,qsi-share,1365
CMN-SVO,CMN,SVO,MA,RU,FSC,2016,INTL,AT,True,12169,8693,99216,169,3307,11968,0.726,35068,0.347,9198,0.8925,qsi-share,4239
KTL-LOK,KTL,LOK,KE,KE,FSC,2016,AFR,B5,False,514,514,36920,0,0,15022,0.034,16975,0.03,9690,0.0461,qsi-share,249
SFA-MRA,SFA,MRA,TN,LY,FSC,2016,INTL,8U,False,1182,1156,34944,24,2,28893,0.04,28915,0.041,10807,0.093,qsi-share,484
SAV-IND,SAV,IND,US,US,ULCC,2016,NA,G4,False,31294,40712,36816,0,0,10456,3.894,10456,2.993,58025,0.3898,qsi-share,959
CVG-PHX,CVG,PHX,US,US,ULCC,2016,NA,F9,True,111384,162045,131040,0,0,91666,1.768,92158,1.209,279141,0.3225,qsi-share,2517
STL-ICT,STL,ICT,US,US,LCC,2016,NA,WN,False,25943,10646,193336,696,14601,42992,0.248,145561,0.178,10101,0.7807,qsi-share,626
XTL-XLB,XTL,XLB,CA,CA,FSC,2016,NA,YP,False,0,0,9880,0,0,4882,,5453,,3790,0,qsi-share,171
GLH-BNA,GLH,BNA,US,US,FSC,2016,NA,4B,True,2884,179,11232,2705,0,3743,0.048,5604,0.515,20776,0.0075,qsi-share,491
RNO-BOI,RNO,BOI,US,US,FSC,2016,NA,AS,False,31264,25480,55328,1658,4126,26704,0.954,38784,0.806,58153,0.381,qsi-share,539
AGP-JFK,AGP,JFK,ES,US,FSC,2016,INTL,DL,True,69325,48487,329056,2018,18820,22098,2.194,35431,1.957,48955,0.8859,qsi-share,5871
BWI-AVL,BWI,AVL,US,US,ULCC,2016,NA,G4,False,26454,26454,34528,0,0,20319,1.302,20321,1.302,143886,0.2202,qsi-share,663
PIT-SFB,PIT,SFB,US,US,ULCC,2016,NA,G4,True,29349,72375,34528,0,0,33153,2.183,33159,0.885,678672,0.4075,qsi-share,1305
ASE-ORD,ASE,ORD,US,US,FSC,2016,NA,AA,True,18564,1051,21840,39916,555,31101,0.034,79317,0.234,790843,0.0012,qsi-share,1625
KEF-ORD,KEF,ORD,IS,US,FSC,2016,INTL,FI,True,39641,4408,332176,164,35069,67021,0.066,126110,0.314,4929,0.7811,qsi-share,4723
YZV-YBC,YZV,YBC,CA,CA,FSC,2016,NA,P6,False,11043,10975,14560,66,2,6281,1.747,6667,1.656,37980,0.3769,qsi-share,185
DFW-ANC,DFW,ANC,US,US,FSC,2016,NA,AA,True,48797,24135,57408,36,33777,12349,1.954,38889,1.255,22380,0.9378,qsi-share,4886
MYR-LEX,MYR,LEX,US,US,ULCC,2016,NA,G4,False,19745,19745,34528,0,0,9398,2.101,9401,2.1,20128,0.545,qsi-share,705
SBA-DFW,SBA,DFW,US,US,FSC,2016,NA,AA,True,79206,7382,93184,236043,3026,18874,0.391,59058,1.341,1254993,0.0051,qsi-share,2111
SVO-ALG,SVO,ALG,RU,DZ,FSC,2016,OTH,AH,True,7763,3757,0,2888,1118,4304,0.873,4726,1.643,5755,0.5677,qsi-share,0
YRS-YIV,YRS,YIV,CA,CA,FSC,2016,NA,YP,False,0,0,15392,0,0,6934,,8581,,3573,0,qsi-share,85
CJU-MWX,CJU,MWX,KR,KR,LCC,2016,APAC,TW,False,1117,813,0,261,43,114669,0.007,125554,0.009,1105297,0.8789,qsi-share,0
GYD-URC,GYD,URC,AZ,CN,FSC,2016,INTL,CZ,True,2948,2664,66976,170,115,4923,0.541,23205,0.127,2557,0.9058,qsi-share,3079
KMJ-AXJ,KMJ,AXJ,JP,JP,FSC,2016,APAC,MZ,False,23114,23114,34944,0,0,16767,1.379,18235,1.268,127798,0.1801,qsi-share,76
SFO-HGH,SFO,HGH,US,CN,FSC,2016,INTL,UA,True,5453,1685,157248,2182,1586,19485,0.086,36781,0.148,3371,0.4346,qsi-share,10037
BKK-DAD,BKK,DAD,TH,VN,FSC,2016,INTL,PG,False,13314,10936,188864,1586,792,36088,0.303,47478,0.28,16295,0.5836,qsi-share,842
RIZ-NAY,RIZ,NAY,,CN,LCC,2016,INTL,KN,True,0,0,112008,0,0,100497,,106009,,0,1.0,qsi-share,550
JAI-SIN,JAI,SIN,IN,SG,FSC,2016,INTL,TZ,True,4832,2954,74880,2,1876,69295,0.043,72346,0.067,2571,0.9992,qsi-share,4128
RIZ-SHE,RIZ,SHE,,CN,FSC,2016,INTL,GS,True,0,0,32760,0,0,25667,,26021,,0,1.0,qsi-share,781
KOS-TSN,KOS,TSN,KH,CN,FSC,2016,INTL,ZA,True,0,0,0,0,0,42568,,47938,,0,1.0,qsi-share,0
ATW-PIE,ATW,PIE,US,US,ULCC,2016,NA,G4,True,12869,12869,34528,0,0,30661,0.42,30661,0.42,126516,0.0761,qsi-share,1891
OAK-LGW,OAK,LGW,US,GB,ULCC,2016,INTL,DY,True,45082,45082,586560,0,0,173269,0.26,189208,0.238,266387,0.0953,qsi-share,8634
JAX-IND,JAX,IND,US,US,ULCC,2016,NA,G4,False,31294,88851,36816,0,0,26688,3.329,26688,1.173,89694,0.5503,qsi-share,1107
ILR-LOS,ILR,LOS,NG,NG,FSC,2016,AFR,OF,True,273,271,34944,0,2,41239,0.007,41263,0.007,533,0.4418,qsi-share,243
AGA-CGN,AGA,CGN,MA,DE,FSC,2016,INTL,XG,True,1325,961,0,340,24,5164,0.186,5164,0.257,52991,0.5346,qsi-share,0
LFW-EWR,LFW,EWR,TG,US,FSC,2016,INTL,ET,True,3160,2934,224640,31,195,10887,0.269,72965,0.043,2553,1.0,qsi-share,8328
CPT-LVI,CPT,LVI,ZA,ZM,FSC,2016,INTL,KQ,False,15791,15762,29952,29,0,8562,1.841,23191,0.681,17762,1.0,qsi-share,1931
MJI-IST,MJI,IST,LY,TR,FSC,2016,INTL,8U,True,210137,210123,390624,14,0,168387,1.248,171221,1.227,308472,0.5923,qsi-share,1642
KSL-KRT,KSL,KRT,SD,SD,FSC,2016,OTH,O9,False,27287,27287,109200,0,0,66437,0.411,66679,0.409,23728,1.0,qsi-share,404
MIU-ABV,MIU,ABV,NG,NG,FSC,2016,AFR,VL,False,106,106,82368,0,0,85852,0.001,89433,0.001,92,1.0,qsi-share,710
CMN-GIG,CMN,GIG,MA,BR,FSC,2016,INTL,AT,True,26072,872,56992,12,25189,5523,0.158,30472,0.856,803,0.9436,qsi-share,7294
IPI-BOG,IPI,BOG,CO,CO,FSC,2016,LATAM,9R,True,20155,121984,23712,233,0,15011,8.126,15014,1.342,355748,0.2982,qsi-share,579
MEX-SFB,MEX,SFB,MX,US,FSC,2016,INTL,4O,True,101588,101364,124800,224,0,39708,2.553,41873,2.426,138077,0.9787,qsi-share,2081
PTY-BZE,PTY,BZE,PA,BZ,FSC,2016,LATAM,CM,False,2081,1527,19552,110,444,4330,0.353,12316,0.169,1574,0.8434,qsi-share,1345
PUJ-CGN,PUJ,CGN,DO,DE,ULCC,2016,INTL,EW,True,55741,55741,193440,0,0,80131,0.696,84283,0.661,79497,0.635,qsi-share,7403
LHR-CGK,LHR,CGK,GB,ID,FSC,2016,INTL,GA,True,41397,23680,97968,12889,4828,16055,1.475,30726,1.347,31091,0.6623,qsi-share,11713
DEX-DJJ,DEX,DJJ,,ID,FSC,2016,INTL,IL,False,0,0,104832,0,0,95079,,95079,,0,1.0,qsi-share,277
TJA-SRE,TJA,SRE,BO,BO,FSC,2016,LATAM,OB,False,1237,1027,20800,208,1,15321,0.067,17533,0.071,1214,0.736,qsi-share,290
MBJ-LAX,MBJ,LAX,JM,US,FSC,2016,INTL,AA,True,23292,21352,66560,922,1017,9083,2.351,11304,2.06,22736,0.8167,qsi-share,4352
BLA-GYE,BLA,GYE,VE,EC,FSC,2016,LATAM,9V,False,2808,2013,74880,0,795,10399,0.194,55818,0.05,2097,0.8349,qsi-share,2163
EIS-BGI,EIS,BGI,VG,BB,FSC,2016,OTH,LI,False,3736,3670,14976,3,63,6223,0.59,13800,0.271,4891,0.6525,qsi-share,803
SJO-LGW,SJO,LGW,CR,GB,FSC,2016,INTL,BA,True,32691,31165,114400,1459,66,46578,0.669,53337,0.613,36580,0.8361,qsi-share,8724
EZE-AKL,EZE,AKL,AR,NZ,FSC,2016,INTL,NZ,True,10683,7310,188448,739,2634,15531,0.471,68094,0.157,6825,0.9313,qsi-share,10308
FLA-CLO,FLA,CLO,CO,CO,FSC,2016,LATAM,9R,False,12199,13280,14352,225,0,10546,1.259,10576,1.153,68532,0.1685,qsi-share,233
LIM-LGW,LIM,LGW,PE,GB,FSC,2016,INTL,BA,True,24741,22503,171600,1899,339,37513,0.6,48605,0.509,23985,0.982,qsi-share,10150
TDD-RIB,TDD,RIB,BO,BO,FSC,2016,LATAM,8J,False,45217,110680,53196,0,8,49539,2.234,52731,0.858,96243,1.0,qsi-share,443
FUK-MFM,FUK,MFM,JP,MO,FSC,2016,INTL,NX,False,36509,73950,42952,1286,284,31561,2.343,37055,0.985,290780,0.7054,qsi-share,2084
TPE-NTG,TPE,NTG,TW,CN,FSC,2016,INTL,ZH,False,3234,196,48984,2999,39,29065,0.007,32133,0.101,273,0.6254,qsi-share,777
CTD-PAC,CTD,PAC,PA,PA,FSC,2016,LATAM,7P,False,108,0,38688,108,0,47070,,48923,0.002,1,0.1462,qsi-share,143
CCS-VLN,CCS,VLN,VE,VE,FSC,2016,LATAM,R7,False,4165,1549,74880,18,2598,3889,0.398,50875,0.082,1376,0.9793,qsi-share,114
LIS-PUJ,LIS,PUJ,PT,DO,FSC,2016,INTL,6O,True,5617,3008,80704,160,2449,44009,0.068,44009,0.128,2615,1.0,qsi-share,6080
DMK-TAO,DMK,TAO,TH,CN,LCC,2016,INTL,XW,True,50454,45844,172640,2075,2535,121301,0.378,121519,0.415,73391,0.4627,qsi-share,3167
ICN-WNZ,ICN,WNZ,KR,CN,LCC,2016,INTL,TW,False,10414,7134,0,825,2455,27998,0.255,28950,0.36,9459,0.5587,qsi-share,0
FYN-URC,FYN,URC,,CN,FSC,2016,INTL,CZ,True,5,5,69888,0,0,50588,0.0,50888,0.0,4,1.0,qsi-share,359
UTP-UTH,UTP,UTH,TH,TH,LCC,2016,APAC,FD,False,3234,3222,131040,0,12,152722,0.021,152806,0.021,2265066,0.0011,qsi-share,557
GMP-KPO,GMP,KPO,KR,KR,FSC,2016,APAC,KE,False,118896,118896,214032,0,0,136054,0.874,137482,0.865,363067,0.6648,qsi-share,291
XIY-SFO,XIY,SFO,CN,US,FSC,2016,INTL,UA,True,15417,4954,136656,625,9838,10626,0.466,23226,0.664,4552,0.9462,qsi-share,10416
DXB-CKG,DXB,CKG,AE,CN,FSC,2016,INTL,CA,True,6610,2716,159536,2964,930,9501,0.286,31298,0.211,2484,0.9506,qsi-share,5039
WAW-NRT,WAW,NRT,PL,JP,FSC,2016,INTL,LO,True,112192,37909,157248,324,73960,31567,1.201,69079,1.624,36608,0.9401,qsi-share,8610
CSX-CNX,CSX,CNX,CN,TH,LCC,2016,INTL,FD,False,5110,3128,102960,412,1570,79305,0.039,82034,0.062,2377,0.9746,qsi-share,1788
CEB-TPE,CEB,TPE,PH,TW,FSC,2016,INTL,BR,True,14272,9962,266968,3055,1255,112169,0.089,181471,0.079,11516,0.7522,qsi-share,1666
FOC-SYD,FOC,SYD,CN,AU,FSC,2016,INTL,MF,True,43439,23827,147264,76,19535,33038,0.721,52070,0.834,23478,0.8825,qsi-share,7437
LKO-SIN,LKO,SIN,IN,SG,LCC,2016,INTL,TR,True,7802,7802,56160,0,0,46883,0.166,48463,0.161,5869,0.9847,qsi-share,3747
JHB-CAN,JHB,CAN,MY,CN,LCC,2016,INTL,AK,True,3572,3572,131040,0,0,84387,0.042,88132,0.041,2827,0.9359,qsi-share,2630
SGN-KMG,SGN,KMG,VN,CN,FSC,2016,INTL,MU,True,8448,3020,41184,4646,782,10145,0.298,21081,0.401,2673,0.9824,qsi-share,1627
SYD-SZX,SYD,SZX,AU,CN,FSC,2016,INTL,CZ,True,21259,16245,136032,5002,11,26345,0.617,64681,0.329,267864,0.9969,qsi-share,7424
LGK-CAN,LGK,CAN,MY,CN,LCC,2016,INTL,AK,True,11159,11159,74880,0,0,47593,0.234,51301,0.218,27399,0.3017,qsi-share,2385
TSE-TDK,TSE,TDK,,KZ,FSC,2016,OTH,IQ,False,1085,1085,36400,0,0,27188,0.04,27224,0.04,944,1.0,qsi-share,834
XMN-DPS,XMN,DPS,CN,ID,FSC,2016,INTL,MF,True,23866,5185,123032,226,18456,19114,0.271,60057,0.397,5932,0.76,qsi-share,3710
ATH-JED,ATH,JED,GR,SA,FSC,2016,INTL,A3,True,33430,8078,69888,599,24753,82049,0.098,99382,0.336,8632,0.8137,qsi-share,2321
AUH-DAR,AUH,DAR,AE,TZ,FSC,2016,INTL,EY,False,58415,33356,169728,161,24899,4590,7.268,70509,0.828,98015,0.2979,qsi-share,3858
GYD-EBL,GYD,EBL,AZ,IQ,FSC,2016,OTH,IA,False,618,167,56992,182,269,18317,0.009,18494,0.033,159,0.9129,qsi-share,708
TUU-GIZ,TUU,GIZ,SA,SA,FSC,2016,MEA,SV,False,15582,13306,54912,0,2276,23803,0.559,23840,0.654,11571,1.0,qsi-share,1411
ADL-DOH,ADL,DOH,AU,QA,FSC,2016,INTL,QR,True,4589,620,294320,3770,199,3827,0.162,107207,0.043,547,0.9851,qsi-share,11314
WAE-AHB,WAE,AHB,SA,SA,LCC,2016,MEA,XY,False,83,83,51168,0,0,43320,0.002,43395,0.002,62,1.0,qsi-share,365
GIZ-AHB,GIZ,AHB,SA,SA,LCC,2016,MEA,XY,False,90,90,51168,0,0,53115,0.002,53615,0.002,114,0.5872,qsi-share,148
BSR-CAI,BSR,CAI,IQ,EG,FSC,2016,INTL,NP,True,5608,4243,62608,65,1300,24913,0.17,24972,0.225,3690,1.0,qsi-share,1558
SMT-CGB,SMT,CGB,,BR,LCC,2016,INTL,AD,False,0,0,50960,0,0,37176,,46650,,0,1.0,qsi-share,356
BAQ-MTR,BAQ,MTR,CO,CO,FSC,2016,LATAM,VE,False,4382,4089,28080,246,48,5248,0.779,5287,0.829,10750,0.3308,qsi-share,256
SDQ-PAP,SDQ,PAP,DO,HT,FSC,2016,INTL,7N,False,9981,8942,26624,214,826,23683,0.378,55100,0.181,32988,0.2357,qsi-share,275
SLA-JUJ,SLA,JUJ,AR,AR,FSC,2016,LATAM,OY,False,1224,1143,102960,5,76,13168,0.087,22151,0.055,1057,0.9817,qsi-share,64
KMG-HAN,KMG,HAN,CN,VN,FSC,2016,INTL,MU,True,13238,4420,41184,1015,7803,10080,0.439,20363,0.65,4014,0.9574,qsi-share,521
TSV-PMK,TSV,PMK,AU,AU,FSC,2016,APAC,OI,False,5418,5415,68640,0,3,66528,0.081,66691,0.081,4750,1.0,qsi-share,58
CBR-WLG,CBR,WLG,AU,NZ,FSC,2016,APAC,SQ,False,6276,5259,96824,100,917,25116,0.209,64777,0.097,4868,0.9395,qsi-share,2321
ABJ-ADD,ABJ,ADD,CI,ET,FSC,2016,INTL,ET,True,3810,3265,140400,456,89,5263,0.62,86653,0.044,2840,1.0,qsi-share,4723
ADD-AWA,ADD,AWA,ET,ET,FSC,2016,AFR,ET,False,0,0,82992,0,0,54444,,66292,,0,1.0,qsi-share,212
MRS-DKR,MRS,DKR,FR,SN,FSC,2016,INTL,ZI,False,17661,15431,72384,70,2160,16023,0.963,30786,0.574,19967,0.672,qsi-share,3848
MSN-CLT,MSN,CLT,US,US,FSC,2016,NA,AA,True,20862,12970,110656,6694,1198,17142,0.757,85385,0.244,327145,0.0345,qsi-share,1139
PIE-AVP,PIE,AVP,US,US,ULCC,2016,NA,G4,False,16749,16749,34528,0,0,25111,0.667,25111,0.667,150939,0.1541,qsi-share,1621
LGW-YYT,LGW,YYT,GB,CA,FSC,2016,INTL,WS,False,2283,1332,189280,818,133,23377,0.057,38007,0.06,3320,0.3489,qsi-share,3742
MDW-DAY,MDW,DAY,US,US,LCC,2016,NA,WN,False,68216,19210,245388,6843,42162,11629,1.652,82075,0.831,55767,0.2552,qsi-share,362
