route,dep,arr,dep_country,arr_country,type,year,region,carrier,hub_dest,forecast_pax,captured_uncapped,capacity,feed_beyond,feed_behind,p2p_outturn,fc_over_p2p,outturn_pax,fc_over_out,natural,propensity,propensity_basis,gcd_km
FLL-BGI,FLL,BGI,US,BB,LCC,2016,INTL,B6,False,19904,15008,218400,677,4219,57160,0.263,71915,0.277,44185,0.2516,qsi-share,2594
CUN-CGN,CUN,CGN,MX,DE,ULCC,2016,INTL,EW,True,20950,20950,127296,0,0,55773,0.376,56301,0.372,30481,0.898,qsi-share,8476
GCM-PHL,GCM,PHL,KY,US,FSC,2016,INTL,AA,True,7499,6883,31200,429,187,6060,1.136,10830,0.692,6039,0.9911,qsi-share,2361
PIT-CUN,PIT,CUN,US,MX,FSC,2016,INTL,AA,True,48974,63582,57616,310,14418,17434,3.647,17685,2.769,124672,0.4435,qsi-share,2250
CKG-CXR,CKG,CXR,CN,VN,FSC,2016,INTL,CA,False,635,43,181480,8,584,37621,0.001,51553,0.012,39,0.9692,qsi-share,1988
HKG-OOL,HKG,OOL,HK,AU,FSC,2016,APAC,HX,False,1697,914,91104,269,514,23308,0.039,39786,0.043,798,1.0,qsi-share,7033
BHY-BKK,BHY,BKK,CN,TH,LCC,2016,INTL,9C,True,31824,22353,37440,162,9370,28465,0.785,28948,1.099,198253,0.0835,qsi-share,1255
SIN-ATQ,SIN,ATQ,SG,IN,FSC,2016,INTL,TZ,False,10526,10108,156000,231,186,88053,0.115,98342,0.107,9340,1.0,qsi-share,4554
CXR-KMG,CXR,KMG,VN,CN,LCC,2016,INTL,8L,True,267,170,76440,76,21,40952,0.004,43306,0.006,168,0.751,qsi-share,1596
DMK-SWA,DMK,SWA,TH,CN,LCC,2016,INTL,FD,False,28045,26563,131040,1011,471,93262,0.285,97417,0.288,79025,0.249,qsi-share,1999
MHH-ATL,MHH,ATL,BS,US,FSC,2016,INTL,DL,True,10653,1879,67600,8748,26,10891,0.173,22001,0.484,27995,0.0584,qsi-share,1059
ANF-LIM,ANF,LIM,CL,PE,FSC,2016,LATAM,LA,True,1764,1448,44928,55,261,12994,0.111,32029,0.055,1888,0.6668,qsi-share,1450
ELH-ATL,ELH,ATL,BS,US,FSC,2016,INTL,DL,True,8624,804,27040,7793,26,5321,0.151,11363,0.759,25719,0.0272,qsi-share,1175
FRA-PTY,FRA,PTY,DE,PA,FSC,2016,INTL,LH,True,12469,3690,312000,1388,7391,14890,0.248,129602,0.096,3947,0.8128,qsi-share,9085
FCO-SCL,FCO,SCL,IT,CL,FSC,2016,INTL,AZ,True,37412,14699,304720,475,22238,20654,0.712,114916,0.326,13715,0.9319,qsi-share,11883
POI-CBB,POI,CBB,BO,BO,FSC,2016,LATAM,OB,False,30940,61212,36400,169,0,21449,2.854,30207,1.024,181663,0.293,qsi-share,240
CGN-POP,CGN,POP,DE,DO,ULCC,2016,INTL,EW,False,18049,18049,128960,0,0,45341,0.398,51597,0.35,45988,0.218,qsi-share,7461
KIX-MMY,KIX,MMY,JP,JP,FSC,2016,APAC,NH,False,25073,24553,120848,358,163,80966,0.303,82058,0.306,29707,0.7187,qsi-share,1439
HDY-UTP,HDY,UTP,TH,TH,LCC,2016,APAC,FD,False,3088,3086,131040,0,3,102920,0.03,103279,0.03,3761,0.6077,qsi-share,642
KUL-CSX,KUL,CSX,MY,CN,FSC,2016,INTL,CZ,True,22317,16462,184808,5275,580,126112,0.131,156687,0.142,14525,0.9855,qsi-share,3080
DXB-CEB,DXB,CEB,AE,PH,FSC,2016,INTL,EK,False,22607,17602,257712,601,4403,10002,1.76,107927,0.209,16903,0.9055,qsi-share,7376
UTP-MFM,UTP,MFM,TH,MO,LCC,2016,INTL,FD,False,4499,2307,74880,2161,31,56616,0.041,56665,0.079,2162396,0.0008,qsi-share,1696
HDY-CEI,HDY,CEI,TH,TH,LCC,2016,APAC,FD,False,3273,3161,131040,39,73,101786,0.031,101793,0.032,2630,0.8903,qsi-share,1448
SHE-DMK,SHE,DMK,CN,TH,LCC,2016,INTL,XW,True,26683,25944,129480,727,13,106562,0.243,106654,0.25,37372,0.9783,qsi-share,3790
YTY-KIX,YTY,KIX,,JP,LCC,2016,INTL,9C,True,1416,0,56160,19,1396,52204,,53441,0.026,0,1.0,qsi-share,1452
RIZ-PEK,RIZ,PEK,,CN,FSC,2016,INTL,SC,True,0,0,121576,0,0,87349,,92006,,0,1.0,qsi-share,571
SYX-ICN,SYX,ICN,CN,KR,LCC,2016,INTL,TW,True,36475,36006,78000,368,101,96535,0.373,96642,0.377,48517,0.5547,qsi-share,2699
DEL-SFO,DEL,SFO,IN,US,FSC,2016,INTL,AI,True,162046,134822,297024,1301,25924,57647,2.339,121875,1.33,123299,0.9544,qsi-share,12376
WUH-FCO,WUH,FCO,CN,IT,FSC,2016,INTL,CZ,True,40637,3142,209040,365,37130,8940,0.351,55212,0.736,2732,1.0,qsi-share,8665
MRU-SIN,MRU,SIN,MU,SG,FSC,2016,INTL,MK,True,7159,5399,171600,88,1673,15049,0.359,83822,0.085,4694,1.0,qsi-share,5588
RUH-MLE,RUH,MLE,SA,MV,FSC,2016,INTL,SV,False,30525,7306,142688,732,22487,6198,1.179,44400,0.688,6353,1.0,qsi-share,3679
GBT-MHD,GBT,MHD,IR,IR,FSC,2016,OTH,EP,False,28907,35630,34008,0,17,27851,1.279,29819,0.969,65475,0.4732,qsi-share,473
KRT-DAM,KRT,DAM,SD,SY,FSC,2016,OTH,4J,False,3,0,147680,3,0,41989,,43186,0.0,0,1.0,qsi-share,2018
DOH-BOS,DOH,BOS,QA,US,FSC,2016,INTL,QR,True,34006,3104,412048,244,30657,10274,0.302,141509,0.24,2699,1.0,qsi-share,10464
ATL-DOH,ATL,DOH,US,QA,FSC,2016,INTL,QR,True,7268,2470,500656,3774,1024,7298,0.338,179505,0.04,2170,0.9897,qsi-share,11978
KRT-DMM,KRT,DMM,SD,SA,LCC,2016,INTL,XY,True,48108,48108,68224,0,0,32040,1.502,32293,1.49,35636,1.0,qsi-share,2153
HMB-HOF,HMB,HOF,EG,SA,LCC,2016,MEA,SM,False,246,220,36816,21,4,11013,0.02,11015,0.022,169,0.9672,qsi-share,1778
PSA-DOH,PSA,DOH,IT,QA,FSC,2016,INTL,QR,True,13817,2117,192192,9888,1813,3307,0.64,77214,0.179,3159,0.5827,qsi-share,4236
DAM-NJF,DAM,NJF,SY,IQ,FSC,2016,OTH,6Q,False,43627,43627,164632,0,0,56594,0.771,57304,0.761,37936,1.0,qsi-share,755
IKA-TBS,IKA,TBS,IR,GE,FSC,2016,OTH,I3,False,3008,2266,364416,451,292,21995,0.103,22286,0.135,3893,0.5062,qsi-share,879
OSR-DXB,OSR,DXB,CZ,AE,LCC,2016,INTL,QS,True,3067,12,0,2,3052,9162,0.001,9184,0.334,18,0.5024,qsi-share,0
PFO-HFA,PFO,HFA,CY,IL,FSC,2016,INTL,U8,False,0,0,31200,0,0,6633,,6633,,0,0.1911,qsi-share,317
VDA-KUN,VDA,KUN,,LT,ULCC,2016,INTL,FR,False,3409,3409,0,0,0,11002,0.31,11002,0.31,1894,1.0,qsi-share,0
ROS-PTY,ROS,PTY,AR,PA,FSC,2016,LATAM,CM,True,1124,16,64064,1056,53,11345,0.001,103499,0.011,21,0.6535,qsi-share,5063
AXM-PAC,AXM,PAC,CO,PA,FSC,2016,LATAM,7P,False,3442,3412,31200,30,0,17437,0.196,18398,0.187,222391,0.0133,qsi-share,653
PUJ-ORY,PUJ,ORY,DO,FR,FSC,2016,INTL,TX,True,13089,11643,147680,544,903,77843,0.15,79029,0.166,145506,0.4013,qsi-share,7059
XUZ-KIX,XUZ,KIX,CN,JP,LCC,2016,INTL,8L,True,3447,775,38688,3,2669,23292,0.033,23331,0.148,702,0.8178,qsi-share,1650
ABX-BNE,ABX,BNE,AU,AU,FSC,2016,APAC,JG,True,17503,41730,20592,291,284,18586,2.245,18624,0.94,239567,0.1515,qsi-share,1127
SYD-OOM,SYD,OOM,AU,AU,FSC,2016,APAC,ZL,False,0,0,17680,0,0,12744,,13854,,0,0.915,qsi-share,330
MNL-SPN,MNL,SPN,PH,MP,FSC,2016,OTH,2P,False,4683,4623,64896,8,53,7845,0.589,10938,0.428,4546,0.8842,qsi-share,2652
BNE-ARM,BNE,ARM,AU,AU,FSC,2016,APAC,FC,False,1080,973,11856,56,51,10122,0.096,10225,0.106,1256,0.674,qsi-share,377
RSS-KRT,RSS,KRT,SD,SD,FSC,2016,OTH,J4,False,0,0,22880,0,0,19563,,20268,,0,1.0,qsi-share,463
MRU-IST,MRU,IST,MU,TR,FSC,2016,INTL,TK,True,7859,959,180336,6852,48,4664,0.206,120499,0.065,834,1.0,qsi-share,7445
KHX-KSE,KHX,KSE,,UG,FSC,2016,OTH,A8,False,0,0,16016,0,0,5649,,7914,,0,1.0,qsi-share,109
SXB-CZL,SXB,CZL,FR,DZ,FSC,2016,INTL,SF,False,27404,31306,32240,24,11,8819,3.55,8828,3.104,69556,0.3918,qsi-share,1365
CMN-SVO,CMN,SVO,MA,RU,FSC,2016,INTL,AT,True,12464,8987,99216,169,3307,11968,0.751,35068,0.355,9198,0.908,qsi-share,4239
KTL-LOK,KTL,LOK,KE,KE,FSC,2016,AFR,B5,False,524,524,36920,0,0,15022,0.035,16975,0.031,9690,0.047,qsi-share,249
SFA-MRA,SFA,MRA,TN,LY,FSC,2016,INTL,8U,False,1315,1289,34944,24,2,28893,0.045,28915,0.045,10807,0.1037,qsi-share,484
SAV-IND,SAV,IND,US,US,ULCC,2016,NA,G4,False,31294,45775,36816,0,0,10456,4.378,10456,2.993,58025,0.4383,qsi-share,959
CVG-PHX,CVG,PHX,US,US,ULCC,2016,NA,F9,True,111384,157922,131040,0,0,91666,1.723,92158,1.209,279141,0.3143,qsi-share,2517
STL-ICT,STL,ICT,US,US,LCC,2016,NA,WN,False,26000,10703,193336,696,14601,42992,0.249,145561,0.179,10101,0.7849,qsi-share,626
XTL-XLB,XTL,XLB,CA,CA,FSC,2016,NA,YP,False,0,0,9880,0,0,4882,,5453,,3790,0,qsi-share,171
GLH-BNA,GLH,BNA,US,US,FSC,2016,NA,4B,True,2864,159,11232,2705,0,3743,0.042,5604,0.511,20776,0.0066,qsi-share,491
RNO-BOI,RNO,BOI,US,US,FSC,2016,NA,AS,False,32817,27033,55328,1658,4126,26704,1.012,38784,0.846,58153,0.4042,qsi-share,539
AGP-JFK,AGP,JFK,ES,US,FSC,2016,INTL,DL,True,69105,48267,329056,2018,18820,22098,2.184,35431,1.95,48955,0.8827,qsi-share,5871
BWI-AVL,BWI,AVL,US,US,ULCC,2016,NA,G4,False,27121,27121,34528,0,0,20319,1.335,20321,1.335,143886,0.2252,qsi-share,663
PIT-SFB,PIT,SFB,US,US,ULCC,2016,NA,G4,True,29349,73419,34528,0,0,33153,2.215,33159,0.885,678672,0.4143,qsi-share,1305
ASE-ORD,ASE,ORD,US,US,FSC,2016,NA,AA,True,18564,872,21840,39916,555,31101,0.028,79317,0.234,790843,0.001,qsi-share,1625
KEF-ORD,KEF,ORD,IS,US,FSC,2016,INTL,FI,True,39566,4333,332176,164,35069,67021,0.065,126110,0.314,4929,0.7677,qsi-share,4723
YZV-YBC,YZV,YBC,CA,CA,FSC,2016,NA,P6,False,11383,11315,14560,66,2,6281,1.801,6667,1.707,37980,0.3886,qsi-share,185
DFW-ANC,DFW,ANC,US,US,FSC,2016,NA,AA,True,48797,24145,57408,36,33777,12349,1.955,38889,1.255,22380,0.9382,qsi-share,4886
MYR-LEX,MYR,LEX,US,US,ULCC,2016,NA,G4,False,19977,19977,34528,0,0,9398,2.126,9401,2.125,20128,0.5514,qsi-share,705
